,群馬県
0,ノーザンカントリークラブ赤城ゴルフ場中
1,伊香保カントリークラブ赤城
2,サンコー72カントリークラブ西・OUT
3,伊香保ゴルフ倶楽部烏帽子
4,グリーンパークカントリークラブ西
5,伊香保ゴルフ倶楽部吾妻
6,サンコー72カントリークラブ東・IN
7,赤城国際カントリークラブ東コース
8,関越ハイランドゴルフクラブけやき
9,サンコー72カントリークラブ東・OUT
10,グリーンパークカントリークラブ南
11,伊香保カントリークラブ榛名
12,ノーザンカントリークラブ赤城ゴルフ場北
13,上武カントリークラブOUT
14,関越ハイランドゴルフクラブかえで
15,赤城国際カントリークラブ西コース
16,伊香保ゴルフ倶楽部音羽
17,伊香保カントリークラブ伊香保
18,伊香保国際カンツリークラブ榛名
19,ノーザンカントリークラブ赤城ゴルフ場南
20,伊香保国際カンツリークラブ赤城
21,サンコー72カントリークラブ西・IN
22,グリーンパークカントリークラブ東
23,太田双葉カントリークラブ御所ノ入
24,関越ハイランドゴルフクラブさざんか
25,太田双葉カントリークラブ愛宕
26,太田双葉カントリークラブ天王
27,上武カントリークラブIN
28,伊香保国際カンツリークラブ伊香保
