,広島県
0,千代田ゴルフ倶楽部
1,芸南カントリークラブ
2,新市クラシックゴルフクラブ
3,尾道うずしおカントリークラブ
4,郷原カントリークラブ
5,広島佐伯カントリー倶楽部権現
6,瀬戸内ゴルフリゾート
7,広島東映カントリークラブ
8,広島吉和の森ゴルフ倶楽部
9,鷹の巣ゴルフクラブ
10,久井カントリークラブ
11,宮島カンツリー倶楽部
12,三原カンツリークラブ
13,東広島カントリークラブ北
14,松永カントリークラブ
15,呉カントリークラブ
16,本郷カントリー倶楽部
17,竹原カントリークラブ
18,八千代カントリークラブ
19,広島カンツリー倶楽部勝成
20,庄原カントリークラブ
21,広島安佐ゴルフクラブ
22,リージャスクレストゴルフクラブ
23,白竜湖カントリークラブ
24,広島カンツリー倶楽部権現
25,東広島カントリークラブ南
26,広島ゴルフ倶楽部
27,広島佐伯カントリー倶楽部勝成
28,グリーンバーズゴルフ倶楽部
29,広島西カントリー倶楽部
30,宮島志和カンツリー倶楽部
31,広島国際ゴルフ倶楽部
32,尾道カントリークラブ宇根山コース
33,安芸カントリークラブ
34,福山カントリークラブ
