,熊本県
0,チェリーゴルフ宇土コース
1,司菊水ゴルフクラブ
2,熊本クラウンゴルフ倶楽部
3,鹿北ゴルフ倶楽部
4,くまもと中央カントリークラブくまもと中央カントリークラブ
5,阿蘇大津ゴルフクラブ
6,菊池カントリークラブ
7,ザ・マスターズ天草コース
8,くまもと阿蘇カントリークラブ
9,九州ゴルフ倶楽部小岱山コース
10,ワールドカントリー倶楽部
11,阿蘇グリーンヒルカントリークラブ
12,あつまるレークカントリークラブ
13,司ロイヤルゴルフクラブ
14,阿蘇東急ゴルフクラブ
15,グランドチャンピオンゴルフクラブ
16,チェリーゴルフ天草コース
17,矢部サンバレーカントリークラブ
18,不知火カントリークラブ
19,チェリーゴルフ人吉コース
20,熊本空港カントリークラブ
21,チサンカントリークラブ御船チサンカントリークラブ御船
22,玉名カントリークラブ
23,熊本南カントリークラブ
24,肥後サンバレーカントリークラブ肥後サンバレーカントリークラブ
25,八代ゴルフ倶楽部八代ゴルフ倶楽部
26,グリーンランドリゾートゴルフコースオレンジ
27,高遊原カントリークラブ
