,福岡県
0,久山カントリー倶楽部
1,九州ゴルフ倶楽部八幡コース
2,西日本カントリークラブ
3,太宰府ゴルフ倶楽部
4,チェリーゴルフクラブ小倉南コース
5,茜ゴルフクラブ
6,皐月ゴルフ倶楽部天拝コース
7,鷹羽ロイヤルカントリークラブ
8,筑紫野カントリークラブ筑紫野カントリークラブ
9,浮羽カントリークラブ
10,周防灘カントリークラブ
11,皐月ゴルフ倶楽部竜王コース
12,福岡フェザントカントリークラブ
13,志摩シーサイドカンツリークラブ
14,有明カントリークラブ
15,玄海ゴルフクラブ
16,若宮ゴルフクラブ
17,セントラル福岡ゴルフ倶楽部
18,ミッションバレーゴルフクラブ
19,勝山御所カントリークラブ
20,福岡サンレイクゴルフ倶楽部
21,福岡国際カントリークラブ七又
22,福岡国際カントリークラブ中山
23,ザ・クイーンズヒルゴルフクラブ
24,JR内野カントリークラブ◎
25,京都カントリー倶楽部
26,久留米カントリークラブ
27,瀬板の森北九州ゴルフコース
28,小倉カンツリー倶楽部
29,二丈カントリークラブ
30,かほゴルフクラブ
31,八女上陽ゴルフ倶楽部
32,伊都ゴルフ倶楽部
33,芥屋ゴルフ倶楽部
34,福岡レイクサイドカントリークラブ
