,茨城県
0,茨城ロイヤルカントリー倶楽部
1,阿見ゴルフクラブ
2,ジェイゴルフ霞ヶ浦
3,猿島カントリー倶楽部
4,霞台カントリークラブ筑波
5,霞台カントリークラブ霞
6,宍戸ヒルズカントリークラブ西
7,ザ・オーシャンゴルフクラブ
8,下館ゴルフ倶楽部
9,岩瀬桜川カントリークラブ
10,白帆カントリークラブ
11,茨城パシフィックカントリー倶楽部
12,ゴルフ5カントリーかさまフォレスト
13,ザ・インペリアルカントリークラブ中
14,ゴルフ5カントリーサニーフィールド
15,うぐいすの森ゴルフクラブ水戸
16,宍戸ヒルズカントリークラブ東
17,石岡ウエストカントリークラブ
18,静ヒルズカントリークラブ
19,ザ・インペリアルカントリークラブ西
20,鹿島の杜カントリー倶楽部
21,アスレチックガーデンゴルフ倶楽部
22,江戸崎カントリー倶楽部東
23,城里ゴルフ倶楽部
24,金砂郷カントリークラブ
25,JGMゴルフクラブやさと石岡コース
26,サミットゴルフクラブ
27,桂ヶ丘カントリークラブ
28,ザ・ゴルフクラブ竜ヶ崎
29,金乃台カントリークラブ
30,江戸崎カントリー倶楽部南
31,オールドオーチャードゴルフクラブ
32,ザ・インペリアルカントリークラブ東
